Châtel-sur-Moselle,Chatel-sur-Moselle,FR,CS8
Châtelus-le-Marcheix,Chatelus-le-Marcheix,FR,CM6
Châtenay,Chatenay,FR,CHT
Châtenay-Malabry,Chatenay-Malabry,FR,CHK
Chatenet,Chatenet,FR,CT9
Châtenois,Chatenois,FR,CEI
Châtenois,Chatenois,FR,CV8
Châtenois-les-Forges,Chatenois-les-Forges,FR,4CL
Châtenoy-le-Royal,Chatenoy-le-Royal,FR,CLR
Châtillon,Chatillon,FR,CIN
Châtillon,Chatillon,FR,CTJ
Châtillon,Chatillon,FR,CIR
Châtillon,Chatillon,FR,CTV
Châtillon,Chatillon,FR,CIL
Châtillon-Coligny,Chatillon-Coligny,FR,TCJ
Chatillon-d'Azergues,Chatillon-d'Azergues,FR,CZ8
Châtillon-en-Diois,Chatillon-en-Diois,FR,C3H
Châtillon-en-Michaille,Chatillon-en-Michaille,FR,HCI
Châtillon-en-Vendelais,Chatillon-en-Vendelais,FR,VC9
Châtillon-la-Palud,Chatillon-la-Palud,FR,C9L
Châtillon-le-Duc,Chatillon-le-Duc,FR,HTD
Châtillon-le-Roi,Chatillon-le-Roi,FR,CXV
Chatillon-Saint-Jean,Chatillon-Saint-Jean,FR,CXA
Châtillon-sur-Chalaronne,Chatillon-sur-Chalaronne,FR,CSE
Châtillon-sur-Cher,Chatillon-sur-Cher,FR,CC8
Châtillon-sur-Cluses,Chatillon-sur-Cluses,FR,RC3
Châtillon-sur-Colmont,Chatillon-sur-Colmont,FR,C53
Châtillon-sur-Indre,Chatillon-sur-Indre,FR,CNH
Châtillon-sur-Loire,Chatillon-sur-Loire,FR,CXS
Châtillon-sur-Saône,Chatillon-sur-Saone,FR,HLO
Châtillon-sur-Seine,Chatillon-sur-Seine,FR,CNS
Châtillon-sur-Thouet,Chatillon-sur-Thouet,FR,CUH
Châtonnay,Chatonnay,FR,HNA
Chatonrupt-Sommermont,Chatonrupt-Sommermont,FR,HSO
Chatou,Chatou,FR,CTU
Châtres,Chatres,FR,HTS
Chatte,Chatte,FR,CXW
Chatuzange-le-Goubet,Chatuzange-le-Goubet,FR,CGT
Chauché,Chauche,FR,C85
Chauchigny,Chauchigny,FR,2UB
Chauconin-Neufmontiers,Chauconin-Neufmontiers,FR,CF3
Chaudefonds-sur-Layon,Chaudefonds-sur-Layon,FR,CL8
Chaudefontaine,Chaudefontaine,FR,HDF
Chaudenay,Chaudenay,FR,JJP
Chaudenay,Chaudenay,FR,CY8
Chaudenay-le-Château,Chaudenay-le-Chateau,FR,C6L
Chaudeney-sur-Moselle,Chaudeney-sur-Moselle,FR,C2M
Chaudon,Chaudon,FR,XCH
Chaudoux,Chaudoux,FR,CA9
Chaudron-en-Mauges,Chaudron-en-Mauges,FR,GGM
Chauffailles,Chauffailles,FR,CIS
Chauffour,Chauffour,FR,IY8
Chauffry,Chauffry,FR,CFF
Chaulnes,Chaulnes,FR,CHN
Chaumes-en-Brie,Chaumes-en-Brie,FR,MB8
Chaumont,Chaumont,FR,CMT
Chaumont,Chaumont,FR,C89
Chaumontel,Chaumontel,FR,UMO
Chaumont-en-Vexin,Chaumont-en-Vexin,FR,CVX
Chaumont-sur-Tharonne,Chaumont-sur-Tharonne,FR,HNO
Chaumousey,Chaumousey,FR,HAO
Chaumoux-Marcilly,Chaumoux-Marcilly,FR,CXI
Chaumussay,Chaumussay,FR,I36
Chaumuzy,Chaumuzy,FR,5CH
Chaunay,Chaunay,FR,HUA
Chauny,Chauny,FR,CHY
Chauray,Chauray,FR,CYQ
Chausey,Chausey,FR,C2H
Chaussin,Chaussin,FR,HU6
Chausson,Chausson,FR,H2S
Chauvency-Saint-Hubert,Chauvency-Saint-Hubert,FR,H6G
Chauvigny,Chauvigny,FR,CVG
Chauvoncourt,Chauvoncourt,FR,C8T
Chaux,Chaux,FR,CX2
Chavagne,Chavagne,FR,CGE
Chavagnes,Chavagnes,FR,CAG
Chavagnes-en-Paillers,Chavagnes-en-Paillers,FR,CGP
Chavagnes-les-Redoux,Chavagnes-les-Redoux,FR,CGD
Chavanay,Chavanay,FR,HYL
Chavanges,Chavanges,FR,AHV
Chavannes,Chavannes,FR,V3Q
Chavannes-sur-Reyssouze,Chavannes-sur-Reyssouze,FR,CXR
Chavannes-sur-Suran,Chavannes-sur-Suran,FR,HVS
Chavanod,Chavanod,FR,CVD
Chavanoz,Chavanoz,FR,HVZ
Chavaroux,Chavaroux,FR,9CX
Chaveignes,Chaveignes,FR,CIG
Chavelot,Chavelot,FR,CVT
Chavenay,Chavenay,FR,CVZ
Chavignon,Chavignon,FR,HGN
Chaville,Chaville,FR,CVE
Chavin,Chavin,FR,V3C
Chavot-Courcourt,Chavot-Courcourt,FR,RNN
Chazay-d'Azergues,Chazay-d'Azergues,FR,DAZ
Chazé-Henry,Chaze-Henry,FR,H9Z
Chazelles,Chazelles,FR,HZS
Chazelles-sur-Lyon,Chazelles-sur-Lyon,FR,CZL
Chazemais,Chazemais,FR,HZI
Chazey-Bons,Chazey-Bons,FR,CZB
Chazey-sur-Ain,Chazey-sur-Ain,FR,ZYA
Chécy,Checy,FR,CHE
Chedde,Chedde,FR,CDE
Chédigny,Chedigny,FR,C3G
Chef-Boutonne,Chef-Boutonne,FR,CFB
Chef-du-Pont,Chef-du-Pont,FR,CFU
Cheffois,Cheffois,FR,VOF
Cheillé,Cheille,FR,RL3
Cheilly-lès-Maranges,Cheilly-les-Maranges,FR,CYA
Chelles,Chelles,FR,CLS
Chelles,Chelles,FR,CEZ
Chemaudin,Chemaudin,FR,CMW
Chemellier,Chemellier,FR,L8T
Chéméré,Chemere,FR,QCM
Chemillé,Chemille,FR,CIE
Chemillé-sur-Dême,Chemille-sur-Deme,FR,L5W
Chemilly,Chemilly,FR,CJI
Chemilly-sur-Serein,Chemilly-sur-Serein,FR,C8S
Chemilly-sur-Yonne,Chemilly-sur-Yonne,FR,HYO
Cheminas,Cheminas,FR,DC2
Cheminot,Cheminot,FR,CEN
Chenac-Saint-Seurin-d'Uzet,Chenac-Saint-Seurin-d'Uzet,FR,CS5
Chénas,Chenas,FR,CNA
Chenay,Chenay,FR,TH3
Chêne-en-Semine,Chene-en-Semine,FR,9CH
Chênex,Chenex,FR,XH8
Chenières,Chenieres,FR,TH2
Cheniers,Cheniers,FR,EIS
Chéniers,Cheniers,FR,HNI
Cheniménil,Chenimenil,FR,CNM
Chennevières-sur-Marne,Chennevieres-sur-Marne,FR,HSM
Chenon,Chenon,FR,6CN
Chenonceaux,Chenonceaux,FR,EAX
Chenôve,Chenove,FR,CNV
Chens-sur-Léman,Chens-sur-Leman,FR,3UM
Chenu,Chenu,FR,C9U
Cheny,Cheny,FR,HY9
Chepniers,Chepniers,FR,HPN
Cheppes-la-Prairie,Cheppes-la-Prairie,FR,ZTE
Cheptainville,Cheptainville,FR,CCV
Chérac,Cherac,FR,HEA
Chérancé,Cherance,FR,S7C
Cherbourg-en-Cotentin,Cherbourg-en-Cotentin,FR,CER
Chéreng,Chereng,FR,NGG
Chérisay,Cherisay,FR,6IY
Cherisy,Cherisy,FR,CIQ
Chermignac,Chermignac,FR,HCE
Chéroy,Cheroy,FR,HEO
Cherré,Cherre,FR,CRR
Cherves-Châtelars,Cherves-Chatelars,FR,C2C
Cherves-Richemont,Cherves-Richemont,FR,CVH
Cherveux,Cherveux,FR,C6X
Chéry-lès-Rozoy,Chery-les-Rozoy,FR,ERZ
Chessy,Chessy,FR,KLM
Chessy,Chessy,FR,HEY
Chevagnes,Chevagnes,FR,CVN
Chevagny-les-Chevrières,Chevagny-les-Chevrieres,FR,CYC
Cheval-Blanc,Cheval-Blanc,FR,CBF
Chevaline,Chevaline,FR,C2L
Chevanceaux,Chevanceaux,FR,CVC
Chevannes,Chevannes,FR,HVE
Cheverny,Cheverny,FR,GH7
Cheverny,Cheverny,FR,VE9
Chevigny-Saint-Sauveur,Chevigny-Saint-Sauveur,FR,CYS
Chevillon,Chevillon,FR,HVO
Chevilly,Chevilly,FR,HLY
Chevilly-Larue/Paris,Chevilly-Larue/Paris,FR,CVY
Chevreaux,Chevreaux,FR,EAU
Chèvremont,Chevremont,FR,HMO
Chevreuse,Chevreuse,FR,CVR
Chèvreville,Chevreville,FR,C56
Chevrières,Chevrieres,FR,2XV
Chevrières,Chevrieres,FR,HVR
Chevroux,Chevroux,FR,C8X
Chevry,Chevry,FR,CY6
Chevry-Cossigny,Chevry-Cossigny,FR,CCO
Chezal-Benoît,Chezal-Benoit,FR,ZT9
Chézy-sur-Marne,Chezy-sur-Marne,FR,HEZ
Chiatra,Chiatra,FR,HH3
Chiché,Chiche,FR,ICH
Chichée,Chichee,FR,KUS
Chichilianne,Chichilianne,FR,8HH
Chierry,Chierry,FR,HIY
Chignin,Chignin,FR,XYS
Chigny-les-Roses,Chigny-les-Roses,FR,CYV
Chilhac,Chilhac,FR,45L
Chillac,Chillac,FR,6CC
Chilleurs-aux-Bois,Chilleurs-aux-Bois,FR,FXB
Chilly-Mazarin,Chilly-Mazarin,FR,CYM
Chimilin,Chimilin,FR,CIM
Chindrieux,Chindrieux,FR,D4V
Chinon,Chinon,FR,HIN
Chipilly,Chipilly,FR,HPY
Chiré-en-Montreuil,Chire-en-Montreuil,FR,CEM
Chirens,Chirens,FR,3CR
Chiroubles,Chiroubles,FR,UYS
Chiry-Ourscamps,Chiry-Ourscamps,FR,CIP
Chissay-en-Touraine,Chissay-en-Touraine,FR,CII
Chissey-lès-Mâcon,Chissey-les-Macon,FR,CC7
Chissey-sur-Loue,Chissey-sur-Loue,FR,CH7
Chitenay,Chitenay,FR,UPL
Chitry,Chitry,FR,HGT
Chivy-lès-Étouvelles,Chivy-les-Etouvelles,FR,C3L
Chocques,Chocques,FR,CHQ
Choignes,Choignes,FR,2CG
Choisey,Choisey,FR,OY3
Choisy,Choisy,FR,CIY
Choisy-au-Bac,Choisy-au-Bac,FR,CIA
Choisy-le-Roi,Choisy-le-Roi,FR,CHO
Cholet,Cholet,FR,CET
Chomérac,Chomerac,FR,HOC
Chonas-l'Amballan,Chonas-l'Amballan,FR,C9S
Chooz,Chooz,FR,OOZ
Chorey-les-Beaune,Chorey-les-Beaune,FR,LO9
Chorges,Chorges,FR,CGH
Chouilly,Chouilly,FR,COY
Choussy,Choussy,FR,USY
Chouzé-sur-Loire,Chouze-sur-Loire,FR,3CS
Chouzy-sur-Cisse,Chouzy-sur-Cisse,FR,HZC
Chuelles,Chuelles,FR,UL5
Chusclan,Chusclan,FR,G8R
Chuzelles,Chuzelles,FR,UZS
Ciboure,Ciboure,FR,CBP
Ciel,Ciel,FR,CI7
Cinq-Mars-la-Pile,Cinq-Mars-la-Pile,FR,CQP
Cintegabelle,Cintegabelle,FR,H3G
Cintheaux,Cintheaux,FR,TXH
Cintré,Cintre,FR,INT
Ciré-d'Aunis,Cire-d'Aunis,FR,CDA
Cires-lès-Mello,Cires-les-Mello,FR,CIO
Cirey-lès-Pontailler,Cirey-les-Pontailler,FR,TNW
Cirfontaines-en-Ornois,Cirfontaines-en-Ornois,FR,XCO
Ciron,Ciron,FR,RRO
Ciry-Salsogne,Ciry-Salsogne,FR,CSG
Cissac-Médoc,Cissac-Medoc,FR,CCD
Cissé,Cisse,FR,CIK
Citerne,Citerne,FR,CI5
Citers,Citers,FR,C9T
Citry,Citry,FR,ITY
Civaux,Civaux,FR,CJY
Civens,Civens,FR,CV6
Civrac-de-Blaye,Civrac-de-Blaye,FR,XLZ
Civrac-en-Médoc,Civrac-en-Medoc,FR,ZMW
Civrac-sur-Dordogne,Civrac-sur-Dordogne,FR,CD2
Civray,Civray,FR,CIC
Civray,Civray,FR,CIV
Civray-de-Touraine,Civray-de-Touraine,FR,L37
Civrieux-d'Azergues,Civrieux-d'Azergues,FR,CZG
Cizely,Cizely,FR,CZ2
Clacy-et-Thierret,Clacy-et-Thierret,FR,AP9
Claira,Claira,FR,C66
Clairac,Clairac,FR,XLS
Clairoix,Clairoix,FR,CLX
Clairvaux-d'Aveyron,Clairvaux-d'Aveyron,FR,VEY
Clairvaux-les-Lacs,Clairvaux-les-Lacs,FR,CCS
Claix,Claix,FR,ZZ9
Claix,Claix,FR,CWX
Clamart,Clamart,FR,CLA
Clamecy,Clamecy,FR,CCY
Clamerey,Clamerey,FR,OQY
Clans,Clans,FR,CCW
Clansayes,Clansayes,FR,C6S
Clapiers,Clapiers,FR,HHC
Clarac,Clarac,FR,C8R
Clarensac,Clarensac,FR,CSK
Claret,Claret,FR,CLK
Clarques,Clarques,FR,C2Q
Clary,Clary,FR,C59
Claudon,Claudon,FR,C2D
Claye-Souilly,Claye-Souilly,FR,YOY
Clazay,Clazay,FR,YZC
Cléden-Poher,Cleden-Poher,FR,CD6
Cléder,Cleder,FR,29F
Cleebourg,Cleebourg,FR,OBO
Clefmont,Clefmont,FR,EFM
Cléguer,Cleguer,FR,CG7
Cléguérec,Cleguerec,FR,GCW
Clénay,Clenay,FR,CYK
Cléon,Cleon,FR,CLE
Cléon-d'Andran,Cleon-d'Andran,FR,CLN
Clérac,Clerac,FR,CLC
Clere,Clere,FR,LTM
Clères,Cleres,FR,QCS
Clérieux,Clerieux,FR,RRX
Clerlande,Clerlande,FR,C37
Clermont,Clermont,FR,CGI
Clermont-Créans,Clermont-Creans,FR,CCR
Clermont-en-Argonne,Clermont-en-Argonne,FR,C3A
Clermont-Ferrand,Clermont-Ferrand,FR,CFE
Clermont-le-Fort,Clermont-le-Fort,FR,CF2
Clermont-les-Fermes,Clermont-les-Fermes,FR,CFM
Clermont-l'Hérault,Clermont-l'Herault,FR,CLH
Clermont-Soubiran,Clermont-Soubiran,FR,L9G
Clerval,Clerval,FR,YCV
Cléry-en-Vexin,Clery-en-Vexin,FR,C2X
Cléry-Saint-André,Clery-Saint-Andre,FR,CA4
Cléry-sur-Somme,Clery-sur-Somme,FR,OU4
Clessé,Clesse,FR,CL3
Cleurie,Cleurie,FR,888
Clévilliers,Clevilliers,FR,RS6
Clichy,Clichy,FR,CCH
Clichy-sous-Bois,Clichy-sous-Bois,FR,YBS
Climbach,Climbach,FR,CJB
Clinchamp,Clinchamp,FR,HML
Clion,Clion,FR,YIO
Cliron,Cliron,FR,XWB
Clisson,Clisson,FR,CLO
Clohars-Carnoët,Clohars-Carnoet,FR,HCN
Clonas-sur-Varèze,Clonas-sur-Vareze,FR,CLZ
Cloyes-sur-le-Loir,Cloyes-sur-le-Loir,FR,YLO
Cluis,Cluis,FR,U6I
Cluny,Cluny,FR,CUY
Cluses,Cluses,FR,CLU
Coarraze,Coarraze,FR,CZE
Cobrieux,Cobrieux,FR,CUX
Cocumont,Cocumont,FR,CCM
Codognan,Codognan,FR,CDO
Coëtmieux,Coetmieux,FR,CMU
Coëx,Coex,FR,OEX
Coglès,Cogles,FR,CGJ
Cognac,Cognac,FR,CNG
Cognières,Cognieres,FR,CES
Cognin,Cognin,FR,COG
Cognocoli,Cognocoli,FR,ONY
Cogny,Cogny,FR,NWO
Cogolin,Cogolin,FR,CQK
Cohade,Cohade,FR,OHD
Coiffy-le-Haut,Coiffy-le-Haut,FR,FFY
Coignières,Coignieres,FR,CGS
Coincy,Coincy,FR,8OU
Coingt,Coingt,FR,C9G
Coise-Saint-Jean-Pied-Gauthier,Coise-Saint-Jean-Pied-Gauthier,FR,CJP
Coivert,Coivert,FR,O9V
Colayrac,Colayrac,FR,AYR
Colayrac-Saint-Cirq,Colayrac-Saint-Cirq,FR,X99
Coligny,Coligny,FR,C9Y
Collan,Collan,FR,NAP
Collégien,Collegien,FR,CEG
Colleville-Montgomery,Colleville-Montgomery,FR,MGO
Collinée,Collinee,FR,OLE
Collioure,Collioure,FR,URU
Collobrières,Collobrieres,FR,OBR
Collonges-au-Mont-d'Or,Collonges-au-Mont-d'Or,FR,CLM
Collonges-la-Rouge,Collonges-la-Rouge,FR,UGE
Collonges-sous-Salève,Collonges-sous-Saleve,FR,OEV
Collorgues,Collorgues,FR,ZT7
Colmar,Colmar,FR,CMR
Colmey,Colmey,FR,OEY
Colognac,Colognac,FR,CXX
Cologne,Cologne,FR,CL6
Colomars,Colomars,FR,FCM
Colombe,Colombe,FR,CLW
Colombé-la-Fosse,Colombe-la-Fosse,FR,ZSE
Colombelles,Colombelles,FR,CBO
Colombes,Colombes,FR,CLB
Colombey les Deux Églises,Colombey les Deux Eglises,FR,YUX
Colombey-les-Belles,Colombey-les-Belles,FR,CYB
Colombier,Colombier,FR,MJY
Colombier-Châtelot,Colombier-Chatelot,FR,MHQ
Colombier-en-Brionnais,Colombier-en-Brionnais,FR,B6B
Colombier-Fontaine,Colombier-Fontaine,FR,BFE
Colombier-le-Vieux,Colombier-le-Vieux,FR,VXJ
Colombiers,Colombiers,FR,QYV
Colombier-Saugnieu,Colombier-Saugnieu,FR,OBA
Colomiers,Colomiers,FR,COO
Colondannes,Colondannes,FR,R2C
Coltainville,Coltainville,FR,8CV
Combaillaux,Combaillaux,FR,RZW
Combertault,Combertault,FR,JMQ
Combes,Combes,FR,OMB
Comblanchien,Comblanchien,FR,COM
Combloux,Combloux,FR,CX6
Combon,Combon,FR,CKB
Combourg,Combourg,FR,CBU
Combourtillé,Combourtille,FR,OBL
Combrée,Combree,FR,CO9
Combres,Combres,FR,CBK
Combres-sous-les-Côtes,Combres-sous-les-Cotes,FR,PJ2
Combrit,Combrit,FR,C36
Combronde,Combronde,FR,JCO
Combs-la-Ville,Combs-la-Ville,FR,CLV
Comines,Comines,FR,CMN
Commana,Commana,FR,CWN
Commenailles,Commenailles,FR,C4L
Commentry,Commentry,FR,CMM
Commequiers,Commequiers,FR,MMQ
Commercy,Commercy,FR,CMY
Communay,Communay,FR,QPL
Compans,Compans,FR,OPS
Compertrix,Compertrix,FR,C5X
Compeyre,Compeyre,FR,2PY
Compiègne,Compiegne,FR,CMP
Compreignac,Compreignac,FR,CG6
Comps,Comps,FR,G77
Comps,Comps,FR,EZX
Comps-sur-Artuby,Comps-sur-Artuby,FR,OPA
Conan,Conan,FR,OOA
Concarneau,Concarneau,FR,COC
Conches-en-Ouche,Conches-en-Ouche,FR,OHO
Conchez-de-Béarn,Conchez-de-Bearn,FR,C7N
Conchil-le-Temple,Conchil-le-Temple,FR,XTP
Concoeur-et-Corboin,Concoeur-et-Corboin,FR,LKZ
Concoret,Concoret,FR,FG6
Concourson-sur-Layon,Concourson-sur-Layon,FR,M49
Condal,Condal,FR,COQ
Condat-sur-Trincou,Condat-sur-Trincou,FR,DCU
Condat-sur-Vézère,Condat-sur-Vezere,FR,VZ6
Condat-sur-Vienne,Condat-sur-Vienne,FR,CDV
Condeau,Condeau,FR,CE7
Condé-en-Normandie,Conde-en-Normandie,FR,ESN
Condé-Folie,Conde-Folie,FR,QNF
Condé-sur-Huisne,Conde-sur-Huisne,FR,BHH
Condé-sur-Iton,Conde-sur-Iton,FR,XTO
Condé-sur-l'Escaut,Conde-sur-l'Escaut,FR,2RJ
Condé-sur-Marne,Conde-sur-Marne,FR,C9M
Condé-sur-Sarthe,Conde-sur-Sarthe,FR,COH
Condé-sur-Suippe,Conde-sur-Suippe,FR,DPP
Condé-sur-Vesgre,Conde-sur-Vesgre,FR,C2V
Condé-sur-Vire,Conde-sur-Vire,FR,COV
Condette,Condette,FR,4CD
Condom,Condom,FR,COD
Condren,Condren,FR,ODN
Condrieu,Condrieu,FR,CNU
Conflandey,Conflandey,FR,CON
Conflans-en-Jarnisy,Conflans-en-Jarnisy,FR,CEJ
Conflans-Sainte-Honorine,Conflans-Sainte-Honorine,FR,CSH
Conflans-sur-Lanterne,Conflans-sur-Lanterne,FR,C7L
Conflans-sur-Seine,Conflans-sur-Seine,FR,FN5
Confolens,Confolens,FR,CFL
Confort,Confort,FR,CTF
Congénies,Congenies,FR,C6W
Congis,Congis,FR,OWG
Congrier,Congrier,FR,IEG
Congrier,Congrier,FR,RWY
Congy,Congy,FR,CY4
Conilhac-Corbières,Conilhac-Corbieres,FR,CC3
Conlie,Conlie,FR,OLI
Conliège,Conliege,FR,NGN
Connantre,Connantre,FR,KUI
Conne-de-Labarde,Conne-de-Labarde,FR,C24
Connerré,Connerre,FR,CNR
Connigis,Connigis,FR,NN5
Conques,Conques,FR,CQW
Conques-sur-Orbiel,Conques-sur-Orbiel,FR,CSO
Cons-la-Grandville,Cons-la-Grandville,FR,CDI
Contamine-sur-Arve,Contamine-sur-Arve,FR,CUA
Contes,Contes,FR,CJS
Contes,Contes,FR,QT9
Conthil,Conthil,FR,CT7
Continvoir,Continvoir,FR,C2T
Contoire,Contoire,FR,8C8
Contres,Contres,FR,ONT
Contrexéville,Contrexeville,FR,CRX
Contrisson,Contrisson,FR,WNS
Conty,Conty,FR,C3T
Contz-les-Bains,Contz-les-Bains,FR,HY6
Coquainvilliers,Coquainvilliers,FR,CQO
Coquelles,Coquelles,FR,CQS
Coray,Coray,FR,C29
Corbas,Corbas,FR,CBA
Corbehem,Corbehem,FR,COR
Corbeil,Corbeil,FR,CBL
Corbeil-Essonnes,Corbeil-Essonnes,FR,COE
Corbeilles,Corbeilles,FR,OCB
Corbel,Corbel,FR,QCB
Corbelin,Corbelin,FR,CRI
Corbenay,Corbenay,FR,CJK
Corbère,Corbere,FR,B66
Corbère-les-Cabanes,Corbere-les-Cabanes,FR,PR6
Corberon,Corberon,FR,OBN
Corbie,Corbie,FR,CBI
Corbières,Corbieres,FR,CBJ
Corbigny,Corbigny,FR,CBN
Corbonod,Corbonod,FR,CN2
Corbreuse,Corbreuse,FR,C99
Corcelles-en-Beaujolais,Corcelles-en-Beaujolais,FR,XCB
Corcelles-Ferrières,Corcelles-Ferrieres,FR,COF
Corcelles-les-Arts,Corcelles-les-Arts,FR,ZLL
Corcelles-lès-Cîteaux,Corcelles-les-Citeaux,FR,CLJ
Corcelles-les-Monts,Corcelles-les-Monts,FR,IKU
Corcieux,Corcieux,FR,CCX
Corconne,Corconne,FR,ZNN
Corcoué-sur-Logne,Corcoue-sur-Logne,FR,COL
Corcy,Corcy,FR,OCY
Cordemais,Cordemais,FR,CXY
Cordes-sur-Ciel,Cordes-sur-Ciel,FR,DCL
Corenc,Corenc,FR,R38
Corgoloin,Corgoloin,FR,CGC
Corlay,Corlay,FR,QRA
Corlée,Corlee,FR,CKL
Cormatin,Cormatin,FR,OMT
Cormeilles,Cormeilles,FR,ZMM
Cormeilles-en-Parisis,Cormeilles-en-Parisis,FR,CPO
Cormelles-le-Royal,Cormelles-le-Royal,FR,XXL
Cormenon,Cormenon,FR,CNX
Cormeray,Cormeray,FR,ZMY
Cormery,Cormery,FR,OMR
Cormicy,Cormicy,FR,QQQ
Cormontreuil,Cormontreuil,FR,OMU
Cormoranche-sur-Saône,Cormoranche-sur-Saone,FR,OUM
Cormoyeux,Cormoyeux,FR,YXX
Cornas,Cornas,FR,CR6
Cornassat,Cornassat,FR,BHU
Corne,Corne,FR,CXE
Corné,Corne,FR,CO2
Cornebarrieu,Cornebarrieu,FR,YYU
Corneilhan,Corneilhan,FR,NJI
Corneilla-del-Vercol,Corneilla-del-Vercol,FR,RFD
Corneilla-la-Rivière,Corneilla-la-Riviere,FR,TSY
Corneville-la-Fouquetière,Corneville-la-Fouquetiere,FR,E7Z
Cornillé,Cornille,FR,CO4
Cornillé-les-Caves,Cornille-les-Caves,FR,C49
Cornillon,Cornillon,FR,KIU
Cornimont,Cornimont,FR,CIT
Coron,Coron,FR,R2N
Corpe,Corpe,FR,2RP
Corpeau,Corpeau,FR,CPU
Corps-Nuds,Corps-Nuds,FR,CND
Corquilleroy,Corquilleroy,FR,CQ2
Corquoy,Corquoy,FR,C82
Correns,Correns,FR,LKM
Corrèze,Correze,FR,ZOY
Corronsac,Corronsac,FR,CR7
Corscia,Corscia,FR,OIA
Corseul,Corseul,FR,CXZ
Corte,Corte,FR,QCR
Corveissiat,Corveissiat,FR,OAT
Corvol-l'Orgueilleux,Corvol-l'Orgueilleux,FR,CUU
Corzé,Corze,FR,ZZG
Cosnac,Cosnac,FR,CCA
Cosne-Cours-sur-Loire,Cosne-Cours-sur-Loire,FR,CCL
Cosne-d'Allier,Cosne-d'Allier,FR,OSD
Cosnes-et-Romain,Cosnes-et-Romain,FR,F4D
Cossaye,Cossaye,FR,5CY
Cossé-le-Vivien,Cosse-le-Vivien,FR,CSI
Cotignac,Cotignac,FR,CO3
Cottenchy,Cottenchy,FR,C9C
Coubert,Coubert,FR,UBT
Coubeyrac,Coubeyrac,FR,GB9
Coublanc,Coublanc,FR,CB9
Coublevie,Coublevie,FR,OBV
Coublucq,Coublucq,FR,CQ6
Coubon,Coubon,FR,9HQ
Couches,Couches,FR,UHS
Couchey,Couchey,FR,YHC
Coucy-le-Château-Auffrique,Coucy-le-Chateau-Auffrique,FR,C2Y
Coucy-lès-Eppes,Coucy-les-Eppes,FR,OYS
Couddes,Couddes,FR,DCC
Coudekerque,Coudekerque,FR,CKQ
Coudekerque-Branche,Coudekerque-Branche,FR,COK
Coudes,Coudes,FR,CUO
Coudeville,Coudeville,FR,COI
Coudoux,Coudoux,FR,DOX
Coudray-Rabut,Coudray-Rabut,FR,TBU
Coudrecieux,Coudrecieux,FR,XD9
Coudun,Coudun,FR,UDU
Couëron,Coueron,FR,CUN
Couesmes,Couesmes,FR,COW
Couffoulens,Couffoulens,FR,UF4
Couffy,Couffy,FR,OUF
Couffy,Couffy,FR,OU3
Coufouleux,Coufouleux,FR,CFK
Couhé,Couhe,FR,UHE
Couilly-Pont-aux-Dames,Couilly-Pont-aux-Dames,FR,CYP
Couiza,Couiza,FR,CIZ
Couladère,Couladere,FR,OLD
Coulaines,Coulaines,FR,RUH
Coulanges-la-Vineuse,Coulanges-la-Vineuse,FR,ICI
Coulanges-lès-Nevers,Coulanges-les-Nevers,FR,CUV
Coulans-sur-Gée,Coulans-sur-Gee,FR,XCG
Couleuvre,Couleuvre,FR,C6U
Coullons,Coullons,FR,ULO
Coulmer,Coulmer,FR,CO5
Coulmier-le-Sec,Coulmier-le-Sec,FR,222
Coulmiers,Coulmiers,FR,CU2
Coulogne,Coulogne,FR,CUL
Coulombiers,Coulombiers,FR,CBR
Coulombs,Coulombs,FR,UMS
Coulombs-en-Valois,Coulombs-en-Valois,FR,ULV
Coulommes-la-Montagne,Coulommes-la-Montagne,FR,GZM
Coulommiers,Coulommiers,FR,CLI
Coulommiers-la-Tour,Coulommiers-la-Tour,FR,C4T
Coulonges-sur-l'Autize,Coulonges-sur-l'Autize,FR,OGZ
Coulonges-sur-Sarthe,Coulonges-sur-Sarthe,FR,3GH
Coulounieix-Chamiers,Coulounieix-Chamiers,FR,C7H
Couquèques,Couqueques,FR,QQI
Courbépine,Courbepine,FR,BP2
Courbevoie,Courbevoie,FR,CRB
Courbillac,Courbillac,FR,URB
Courbouzon,Courbouzon,FR,NZB
Courbouzon,Courbouzon,FR,UBZ
Courbouzon,Courbouzon,FR,RBZ
Courçais,Courcais,FR,3CC
Courçay,Courcay,FR,RCY
Courceboeufs,Courceboeufs,FR,XBU
Courcelles-Chaussy,Courcelles-Chaussy,FR,CCZ
Courcelles-lès-Lens,Courcelles-les-Lens,FR,PPC
Courcelles-sous-Moyencourt,Courcelles-sous-Moyencourt,FR,XMY
Courcelles-sur-Seine,Courcelles-sur-Seine,FR,JCZ
Courceroy,Courceroy,FR,UOW
Courchamps,Courchamps,FR,UM8
Courchamps,Courchamps,FR,9CM
Courchelettes,Courchelettes,FR,CUT
Courchevel,Courchevel,FR,CVF
Cour-Cheverny,Cour-Cheverny,FR,CUM
Courcouronnes,Courcouronnes,FR,QOU
Courcy,Courcy,FR,UCY
Cour-et-Buis,Cour-et-Buis,FR,COB
Courgains,Courgains,FR,URG
Courgenay,Courgenay,FR,OYG
Courgent,Courgent,FR,Y3Y
Courgis,Courgis,FR,CGU
